id,parkId,campgroundId,cost,description,title
1087,,628,20.0,Campsites are $20 per night per site. $10 for senior/access pass holders. No checks.,Nightly Fee
1088,,629,36.0,Upper Pines Campground Reservation Fee - All Sites/night,Upper Pines Campground Reservation Fee - All Sites
1089,,630,0.0,There is no campground fee. There is a 14-day stay limit accumulated per year.,Campground Fee
1090,,632,10.0,Nightly fee for Village Campground campsites for 1-4 persons,Village Campground Campsites for 1-4 persons
1091,,634,0.0,"These primitive camping areas have no drinking water or hookups, and limited restroom facilities. All sites are managed on a first-come, first-served basis and reservations are not accepted. There are no fees for camping.",War Ridge Campground
1092,,635,21.0,"Single campsite for a maximum of 3 tents, 6 people, and 2 vehicles (including RVs).",Campsite
1093,,636,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
1094,,636,25.0,4 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
1095,,637,0.0,Walk-in primitive tent site.,Walk-in
1096,,638,0.0,Walk-in primitive backcountry lean-to.,Walk-in
1097,,640,35.0,"There are 69 campsites that are for tents only with combined vehicle length less than 19' (5.8 m).

There are 18 Tent Only, Walk-in campsites. These sites are a short walking distance from parking.",Non-electric Campsites
1098,,640,45.0,"Generators are not permitted, but these campsites have electrical hookups. Reserve an electric campsite if you need power.",Electric Campsites
1099,,640,50.0,"Group campsites are non-electric and only allow tents. Maximum occupancy varies depending on the site. Check the Superintendent's Compendium for exact limits: https://www.nps.gov/zion/learn/management/superintendents-compendium.htm#watchman-group-sites",Group Campsites (Small)
1100,,640,90.0,"Group campsites are non-electric and only allow tents. Maximum occupancy varies depending on the site. Check the Superintendent's Compendium for exact limits: https://www.nps.gov/zion/learn/management/superintendents-compendium.htm#watchman-group-sites",Group Campsites (Medium)
1101,,640,130.0,"Group campsites are non-electric and only allow tents. Maximum occupancy varies depending on the site. Check the Superintendent's Compendium for exact limits: https://www.nps.gov/zion/learn/management/superintendents-compendium.htm#watchman-group-sites",Group Campsites (Large)
1102,,641,36.0,This fee is for reserved sites (RV or Tent) (approx. mid-April through mid-October).,Wawona Campground Reservation Fee - Non-Group Site (approx. mid-April through mid-October)
1103,,641,28.0,"This fee is for first-come, first-served sites (available mid-October through mid-April in Loop A).","Wawona Campground First-Come, First-Served Fee - Non-Group Site (approx. mid-October through mid-April)"
1104,,641,75.0,This fee is for the group site located in Loop A; reservations required.,Wawona Campground Group Site Fee - Group Site
1105,,642,50.0,Wawona Horse Campsite,Wawona Horse Campsites
1106,,643,10.0,Nightly fee for Weather Station Campground for 1-4 persons,Weather Station Campground for 1-4 persons
1107,,643,30.0,Nightly fee for Weather Station Group Campground for 7-20 persons,Weather Station Group Campground for 7-20 persons
1108,,644,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
1109,,644,25.0,3 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
1110,,645,20.0,The Nightly Fee covers a one night stay in one campsite.,Nightly Fee
1111,,646,13.0,"Nightly fee for a White Pine backcountry site is $13.

A National Park Service entrance pass for Sleeping Bear Dunes National Lakeshore is required for each vehicle: $25 Sleeping Bear Dunes National Lakeshore entrance fee (1-7 days). $45 Sleeping Bear Dunes National Lakeshore Annual pass (if camping more than 7 days).",White Pine backcountry site
1112,,647,20.0,Campsite can accommodate up to 2 tents and 6 people (unless immediate family) per night.,Campground Site Fee
1113,,647,10.0,A cardholder of the American the Beautiful Access or Senior Pass can get a discount for the campsite they are staying in. Campsite can accommodate up to 2 tents and 6 people (unless immediate family) per night.,Discounted Campground Site Fee
1114,,648,0.0,"2 tents, 8 people max per site","Walk-in, tent-only site"
1115,,649,25.0,"Camping fees must be paid at an entrance station. A maximum of six people, three tents, and two cars may occupy an individual campsite, only if there is space available. Some sites only have enough parking for one vehicle.",Individual Campsite at White Tank
1116,,649,12.5,"Nightly camping fee for one site for a camper with a Senior or Access pass. Camping fees must be paid at an entrance station. A maximum of six people, three tents, and two cars may occupy an individual campsite, only if there is space available. Some sites only have enough parking for one vehicle.",Senior/Access Pass Individual Campsite at White Tank
1117,,650,28.0,"White Wolf Campground Fee - Standard Sites (RV or Tent) and Tent Only Sites. Fee is normally $36, but temporarily lowered to $28 in 2025.",White Wolf Campground Fee - All Sites
1118,,651,30.0,"Regular sites accommodate 1 to 6 people. We do not allow groups of more than six people to split up into multiple regular sites within the same campground. Groups of more than six are restricted to group sites in Coast, Sky, or Wildcat Campground only, and, similarly, may not purchase more than one site per campground. Everyone associated with your party at a given campground must stay in the same, single campsite.",Permit for a Regular site
1119,,651,90.0,Group permits are for parties of 7 to 25 people. Parties of six or fewer people are not permitted to reserve group permits/sites.,Group Permit for a Group Site
1120,,652,30.0,All park visitors are required to purchase a 3-day Entrance Pass at the Entrance Gate upon arrival to the park. A Wilderness cabin reservation does not cover your Entrance Pass. An automated entrance pass machine is available after hours.,Entrance Fee - Per Vehicle
1121,,652,75.0,Fee to reserve 1 Wilderness cabin for 1 night in the Haleakalā crater.,Reservation Fee - Per Night
1122,,653,6.0,All Wilderness Use Permits for overnight camping will require a $6 reservation fee (one per permit) plus a scalable $6 per-person-per-night recreation fee for each individual listed on the permit.,Permit Reservation Fee
1123,,653,6.0,"In addition to the $6 Reservation Fee, all Wilderness Use Permits for overnight camping will require a scalable $6 per-person-per-night recreation fee for each individual listed on the permit. For example, one person camping one night would pay $6; while three people camping one night would pay $18; one person camping two nights would pay $12; while three people camping two nights would pay $36.",Permit Per-Person-Per-Night Recreation Fee
1124,,654,24.0,$24.00 per night per site with electrical hookup.,Campsite with Electricity
1125,,654,12.0,$12.00 per night per site with electrical hookup for Senior or Access Pass holders.,Campsite with Electricity - Senior
1126,,654,18.0,$18.00 per night per site for sites with no electricity.,Campsite without Electricity
1127,,654,9.0,$9.00 per night per site for tent sites with no electricity for Senior or Access Pass holders.,Campsite without electricity - Senior
1128,,654,39.0,Group camp sites are available. Cost is $39.00 per night per site.,Group Camping
1129,,655,30.0,All park visitors are required to purchase a 3-day Entrance Pass at the Entrance Gate upon arrival to the park. The campsite reservation does not cover your Entrance Pass. An automated entrance pass machine is available after hours.,Entrance Fee - Per Vehicle
1130,,655,8.0,"When making a reservation online with rec.gov, users will incur an $8.00 service fee. If making reservations using the rec.gov call center, users will incur a $9.00 service fee.",Rec.Gov Service Fee
1131,,656,0.0,Wildrose Campground is a free.  Please pay your park entry fee to show your support of the park.,Wildrose Camping Fee
1132,,659,9.5,"This is a one-time reservation fee. It applies whether you stay one night or fourteen (or a number in between) at this campground. Park passes do not waive this fee, as it is charged by our concessionaire.",Reservation Fee
